interaction_id,user_id,recipe_id,type,rating,like,timestamp
int_0000,priya_joshi,paneer_butter_masala,rating,1.0,False,2025-11-20 12:54:29.136892+00:00
int_0001,ravi_sharma,masoor_dal_tadka,like,,True,2025-11-20 12:54:29.137680+00:00
int_0002,ritika_gupta,tomato_soup,view,,False,2025-11-20 12:54:29.138287+00:00
int_0003,varun_deshmukh,spaghetti_aglio_e_olio,view,,False,2025-11-20 12:54:29.138783+00:00
int_0004,rahul_deshmukh,egg_bhurji,view,,False,2025-11-20 12:54:29.139174+00:00
int_0005,amit_sharma,lemon_rice,view,,False,2025-11-20 12:54:29.139502+00:00
int_0006,rohan_patil,fish_curry,like,,True,2025-11-20 12:54:29.139804+00:00
int_0007,anjali_khan,vegetable_biryani,view,,False,2025-11-20 12:54:29.140108+00:00
int_0008,ishita_chauhan,aloo_gobi,view,,False,2025-11-20 12:54:29.140403+00:00
int_0009,nikhil_patil,chana_masala,view,,False,2025-11-20 12:54:29.140703+00:00
int_0010,priya_joshi,poha,view,,False,2025-11-20 12:54:29.140995+00:00
int_0011,vikas_rao,tomato_soup,like,,True,2025-11-20 12:54:29.141383+00:00
int_0012,anita_mehta,tomato_soup,like,,True,2025-11-20 12:54:29.141688+00:00
int_0013,karthik_khan,egg_bhurji,view,,False,2025-11-20 12:54:29.141985+00:00
int_0014,sakshi_gupta,rava_upma,view,,False,2025-11-20 12:54:29.142273+00:00
int_0015,arjun_pandey,chana_masala,view,,False,2025-11-20 12:54:29.142565+00:00
int_0016,nikhil_patil,spaghetti_aglio_e_olio,like,,True,2025-11-20 12:54:29.142844+00:00
int_0017,rahul_deshmukh,vegetable_pulao,view,,False,2025-11-20 12:54:29.143081+00:00
int_0018,ritika_gupta,chicken_tikka,rating,2.0,False,2025-11-20 12:54:29.143332+00:00
int_0019,kavya_rao,chana_masala,view,,False,2025-11-20 12:54:29.143601+00:00
int_0020,anita_mehta,fish_curry,view,,False,2025-11-20 12:54:29.143841+00:00
int_0021,ravi_sharma,rajma_chawal,view,,False,2025-11-20 12:54:29.144080+00:00
int_0022,aishwarya_iyer,paneer_butter_masala,like,,True,2025-11-20 12:54:29.144318+00:00
int_0023,anita_mehta,palak_paneer,cook_attempt,,False,2025-11-20 12:54:29.144556+00:00
int_0024,pooja_joshi,chicken_tikka,like,,True,2025-11-20 12:54:29.144790+00:00
int_0025,anita_mehta,paneer_butter_masala,view,,False,2025-11-20 12:54:29.145024+00:00
int_0026,kiran_shetty,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.145350+00:00
int_0027,deepak_mishra,tomato_soup,like,,True,2025-11-20 12:54:29.145596+00:00
int_0028,tanvi_verma,tomato_soup,rating,5.0,False,2025-11-20 12:54:29.145833+00:00
int_0029,sakshi_gupta,aloo_gobi,view,,False,2025-11-20 12:54:29.146071+00:00
int_0030,anjali_khan,vegetable_biryani,like,,True,2025-11-20 12:54:29.146306+00:00
int_0031,rohan_patil,lemon_rice,view,,False,2025-11-20 12:54:29.146544+00:00
int_0032,anita_mehta,lemon_rice,view,,False,2025-11-20 12:54:29.146815+00:00
int_0033,ravi_sharma,vegetable_pulao,view,,False,2025-11-20 12:54:29.147053+00:00
int_0034,amit_sharma,vegetable_biryani,rating,5.0,False,2025-11-20 12:54:29.147305+00:00
int_0035,neha_kulkarni,veg_fried_rice,view,,False,2025-11-20 12:54:29.147554+00:00
int_0036,neha_kulkarni,poha,like,,True,2025-11-20 12:54:29.147797+00:00
int_0037,manish_mehta,idli_sambar,view,,False,2025-11-20 12:54:29.147995+00:00
int_0038,anjali_khan,chicken_tikka,like,,True,2025-11-20 12:54:29.148191+00:00
int_0039,arjun_pandey,lemon_rice,view,,False,2025-11-20 12:54:29.148387+00:00
int_0040,ishita_chauhan,egg_bhurji,view,,False,2025-11-20 12:54:29.148581+00:00
int_0041,sanjay_iyer,palak_paneer,like,,True,2025-11-20 12:54:29.148803+00:00
int_0042,ritika_gupta,poha,view,,False,2025-11-20 12:54:29.149002+00:00
int_0043,vikas_rao,vegetable_biryani,view,,False,2025-11-20 12:54:29.149216+00:00
int_0044,varun_deshmukh,aloo_gobi,view,,False,2025-11-20 12:54:29.149411+00:00
int_0045,karthik_khan,idli_sambar,like,,True,2025-11-20 12:54:29.149607+00:00
int_0046,pooja_joshi,idli_sambar,view,,False,2025-11-20 12:54:29.149802+00:00
int_0047,harsh_shetty,idli_sambar,cook_attempt,,False,2025-11-20 12:54:29.149996+00:00
int_0048,divya_mishra,chicken_tikka,view,,False,2025-11-20 12:54:29.150190+00:00
